Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
1378,0.0242554846583296,-0.233834121515682,-0.448982098987076,0.255942568685326,0.077197933240533,0.368287245600059,-0.0232959891897903,0.0295638098232633,0.0222688082891861
1379,-0.0035760632921494,-0.27214734085614,-0.41629398574169,0.230703648601108,0.103230907692794,0.414676410869938,-0.042809286225537,0.0294167261923018,0.029028790986557
1380,0.0095804498304528,-0.268223178998813,-0.429449645779233,0.227532349017221,0.0764892209135155,0.39762771187138,-0.0192908195518751,0.0294167261923018,0.0264674780150588
1381,-0.0286854159350172,-0.2301005726899,-0.436712047141588,0.281901813202142,0.103230907692794,0.392269719945988,-0.0502760455847504,0.0294167261923018,0.0261019726591823
1382,-0.0545839899248983,-0.244291966239947,-0.385142761122912,0.263131059052287,0.0878564616654709,0.393265861486711,-0.0527938584796209,0.0292703743206983,0.0304247830631328
1383,-0.0303847957663839,-0.279331531339255,-0.333830038716268,0.28520841450592,0.0516051030692861,0.347004620280334,-0.0478693814335323,0.029124750567859,0.0336955920208122
1384,-0.0117931859898945,-0.272541940362125,-0.344456699081711,0.299448000179306,0.0564024154838216,0.346680584130466,-0.0758718097382589,0.0289798513113025,0.0343988498931877
1385,0.0162270265250855,-0.288930857714504,-0.342747084917333,0.266545146395992,0.0412562990549285,0.333824542491746,-0.0383539146336205,0.0289798513113025,0.0317597204827244
1386,-0.00891771820323316,-0.30291149146321,-0.291943666777541,0.282639077841873,0.0676008386073864,0.335464813667906,-0.0730170045855825,0.0288356729465696,0.0371114386746865
1387,0.0182326538379742,-0.340185347384134,-0.261146303000417,0.338894303836606,0.0651257891749308,0.301411037344925,-0.0841355787030126,0.028692211887134,0.0404620117664846
1388,0.0441470579234672,-0.303001675389003,-0.27396813518748,0.369096299913241,0.0398603168456891,0.266827740513125,-0.106619599319704,0.028692211887134,0.0383369982222447
1389,0.0192518872808409,-0.316843544400866,-0.269912663190504,0.363628826784876,0.0659433737526547,0.268777921462881,-0.0681086256026736,0.028692211887134,0.0360806056724492
1390,-0.00308454059790271,-0.329254791035824,-0.219613494219645,0.315358197194437,0.0612173073794535,0.277578109770784,-0.0614606974928484,0.0285494645643124,0.0389551681769186
1391,0.0252469773539257,-0.292256112433703,-0.249164759495519,0.305658916301216,0.0871705978341456,0.309703394771777,-0.13048388148605,0.0284074274271765,0.0399329964048403
1392,-0.00721418996710889,-0.307918831619951,-0.220462178897375,0.269117590178816,0.0562624645705547,0.362545470900439,-0.146529902090573,0.0282660969424642,0.0475265357145633
1393,0.0205522189136064,-0.292873155676738,-0.270014342803331,0.257636806115889,0.071035542274855,0.368979286822095,-0.135142028688296,0.0282660969424642,0.0424712254908117
1394,-0.00677787449470502,-0.263263853807568,-0.259378121450948,0.30940729330989,0.0959257909933838,0.341028950448575,-0.160525181605307,0.0282660969424642,0.0416849972034373
1395,0.0218486151837756,-0.278732362294943,-0.289534089634985,0.350264805796345,0.116562896637174,0.303681521880436,-0.128056764030407,0.0282660969424642,0.0363119264351807
1396,0.0495388186671341,-0.242100913962357,-0.319457145180217,0.346284119630034,0.142258587788078,0.265755768968854,-0.103122052741387,0.0282660969424642,0.0271000788478307
1397,0.0127697144424378,-0.20546946562977,-0.326435479193372,0.398526933303944,0.167954278938982,0.260607353805657,-0.132895297972824,0.0282660969424642,0.0267488701594587
1398,-0.0145603789658737,-0.1758601637606,-0.31579925784099,0.450297420497945,0.192844527657511,0.232657017432137,-0.158278450889835,0.0282660969424642,0.0259626418720843
1399,0.0236491655590106,-0.149539452674104,-0.365351421746946,0.485200962324438,0.167148836506607,0.191531542346668,-0.137025172598796,0.0282660969424642,0.0193211777280663
1400,0.0491787085920871,-0.112908004341518,-0.377982833818109,0.514954421288015,0.142258587788078,0.157461850379977,-0.159175277613626,0.0282660969424642,0.0172277232714419
1401,0.0778051982705677,-0.128376512828894,-0.408138802002147,0.555811933774469,0.162895693431868,0.120114421811838,-0.126706860038725,0.0282660969424642,0.0118546525031852
1402,0.102006545674415,-0.145793516442901,-0.377916408490295,0.551359090724832,0.152375787068404,0.128122828929771,-0.166080967757639,0.0281254695944918,0.0174534976987135
1403,0.125259193285252,-0.179462516094467,-0.328610772762975,0.572572894919295,0.117542392975626,0.0836710867450682,-0.161349110627592,0.0279855418850664,0.0205963696306092
1404,0.118696891554165,-0.19017269491605,-0.358269850052768,0.611911611436295,0.125954539025316,0.0613296409618401,-0.117393339410394,0.0279855418850664,0.0161206618316782
1405,0.145755720205249,-0.219488109751494,-0.368800501623158,0.560654972052121,0.101311338393125,0.0890025563585085,-0.0922621268988111,0.0278463103333994,0.0168990864126285
1406,0.124077813151663,-0.231533448980861,-0.319984248830089,0.513807453399623,0.0967246055402484,0.0975432982008654,-0.0858101924871831,0.0277077714760193,0.0196889012894698
1407,0.0880349898602274,-0.195625562536514,-0.326824743452089,0.565018342030176,0.121912743109324,0.0924965769964518,-0.114995342338304,0.0277077714760193,0.0193446298430931
1408,0.060538739511656,-0.231533448980861,-0.298144706274976,0.574431669480352,0.0967246055402484,0.061318407143061,-0.0480070944738761,0.0277077714760193,0.0183956298707461
1409,0.0342426789923398,-0.211212735626978,-0.268486584764759,0.55063947714601,0.0784785946989461,0.0874071027006506,-0.0862956326434429,0.0275699218666859,0.0233908875390707
1410,0.0118005696034044,-0.246941975870109,-0.232489364881083,0.531215667663195,0.122491769365361,0.0795779892784022,-0.0480704873737203,0.0275699218666859,0.0224141771681822
1411,-0.0197385939144283,-0.277264203036746,-0.207487250397217,0.54579185778419,0.0865742265558797,0.122493605355304,-0.0724785527511253,0.0274327580763044,0.0319440016335033
1412,0.0116436583421217,-0.247092832721685,-0.232364976251811,0.531288186022006,0.122313075122528,0.079791499806148,-0.0481919205348019,0.0274327580763044,0.0224615892301987
1413,-0.0240414220186966,-0.211541349892698,-0.239137575565689,0.581990781136536,0.147251207910405,0.0747948698173718,-0.0770873932717348,0.0274327580763044,0.0221207348489936
1414,-0.0554236742752465,-0.245178026207959,-0.217551698381977,0.577532793352588,0.109548448193075,0.126416462327458,-0.0899280912393333,0.0272962766928402,0.0311038437961115
1415,-0.0352908413637385,-0.283343953242655,-0.246287580707598,0.619839019636054,0.120684428306623,0.104904539628597,-0.0474013110401891,0.0272962766928402,0.028006267085204
1416,-0.0150843903939898,-0.318718563022741,-0.255283723802364,0.592463856703572,0.105640412962684,0.112358879830645,-0.00868945847163618,0.0272962766928402,0.0273459641805952
1417,-0.0397380053550894,-0.354093172802827,-0.223497209593552,0.562373806091219,0.139446851646767,0.161086009280568,-0.0332017060157435,0.027160474321234,0.0338660710374418
1418,-0.0674563558188816,-0.318894556106224,-0.221575399615719,0.53423799913711,0.125251619866094,0.191030975429215,-0.0609488465823162,0.0270253475833174,0.0358797639201215
1419,-0.098479833323675,-0.340915728178929,-0.226339806242573,0.515649289435614,0.149819390441575,0.241104890698965,-0.0538296403444856,0.0268908931177288,0.0384723860422036
1420,-0.126535908840195,-0.327048981997589,-0.229507956815238,0.510075882928034,0.134998797390456,0.205648710305377,0.0154499054125814,0.0268908931177288,0.0317724786371416
1421,-0.104231445779947,-0.314523042637992,-0.233625167678707,0.52456050116054,0.110553254529281,0.201680959025856,-0.0227763058810636,0.0267571075798297,0.0341226553836868
1422,-0.0752922960769819,-0.279847169069912,-0.258173476027822,0.467570270155185,0.134877177774231,0.242436315007149,-0.070911272132874,0.0267571075798297,0.0336976504742226
1423,-0.0521482810049794,-0.310988696297772,-0.271389667688942,0.491743631155783,0.0634303491145701,0.25581425338359,-0.0723524688127603,0.0266239876416216,0.0390095652318018
1424,-0.0583913132430756,-0.321177802864172,-0.299605769791533,0.529168438103858,0.0714332269357775,0.234559764945543,-0.030535236383571,0.0266239876416216,0.0347516098341314
1425,-0.0865797263985188,-0.336234413347163,-0.252932322016512,0.49894036125519,0.0575183861627975,0.261794240623787,-0.0513985385711996,0.0264915299916632,0.0413730565961382
1426,-0.0562742108339558,-0.307098233916432,-0.276956483887812,0.484934315840128,0.0920310216053365,0.220557260123464,-0.0279451896966302,0.0264915299916632,0.0322159892725851
1427,-0.0780747531523453,-0.278379296083069,-0.249130045699868,0.489192008048858,0.0783787440817828,0.22032275471574,-0.0645111836288231,0.0263597313349883,0.0352677639754608
1428,-0.107662497186616,-0.299419976311164,-0.202919855085754,0.472371916203465,0.102341426888093,0.227208865490767,-0.0634218756393241,0.0262285883930232,0.0382506280962639
1429,-0.0722072159686954,-0.274996544285703,-0.248900144254027,0.504759501722937,0.0784979614091774,0.189047843094222,-0.04370060002661,0.0262285883930232,0.0320879014306387
1430,-0.0882817997941855,-0.241005605157764,-0.239021644778974,0.494544437001625,0.0741776932434322,0.19172512625444,-0.0684150906974691,0.0260980979035057,0.0325345208022657
1431,-0.114745793030298,-0.226506650278884,-0.211455006906438,0.455782498071423,0.0551234458659848,0.226000280193072,-0.0970266964100614,0.0259682566204036,0.0373445921035784
1432,-0.0866598250825008,-0.192853088111672,-0.235279583942828,0.400472448613059,0.0787302531023554,0.265554089947006,-0.143742551339903,0.0259682566204036,0.0369321171557176
1433,-0.0416313874678532,-0.226506650278884,-0.223675019265585,0.392507620751988,0.0644181600850994,0.247846958995711,-0.136576221401653,0.0258390613138345,0.0377904788904297
1434,-0.0274414793614413,-0.22477757522904,-0.237054588570134,0.408995474098223,0.068674266908469,0.253728342775721,-0.161009637780015,0.0257105087699846,0.0389267085849464
1435,0.00197057135615791,-0.196500386368548,-0.260370471974299,0.395402353822041,0.102169403523829,0.213707107719275,-0.138247738708316,0.0257105087699846,0.0300396092062529
1436,-0.0241003987467818,-0.182216758958331,-0.233213232875828,0.357216077776509,0.083398135360355,0.247473233097071,-0.166434426577938,0.0255825957910294,0.0347782449809329
1437,-0.0449248107988503,-0.215370523973715,-0.199810805029354,0.339192397146451,0.12423870293307,0.240208466622505,-0.130964669165591,0.0255825957910294,0.0338719389440797
1438,-0.068030653160967,-0.166462228992341,-0.244658630406776,0.352972308873715,0.15592274782026,0.221891788522853,-0.0991475947802881,0.0255825957910294,0.0247857098941255
1439,-0.0539815869433863,-0.164750315871533,-0.257905400837755,0.369296512082779,0.160136610668575,0.227714796646424,-0.123338497360285,0.0254553191950541,0.0259106619443387
1440,-0.0319635758651979,-0.194376743669889,-0.270478597558406,0.392293789290401,0.0921658173539417,0.240441870771609,-0.124709576853833,0.0253286758159743,0.0309641411101148
1441,-0.0206354269212067,-0.190997923644714,-0.281806011970799,0.389563206065384,0.0691404300019688,0.225762434073055,-0.104459477839693,0.0253286758159743,0.0287587744933732
1442,0.00675880240756028,-0.158173226221002,-0.305043805598164,0.335615406158182,0.0921658173539417,0.264342059928914,-0.150024752485598,0.0253286758159743,0.0283564585277967
1443,-0.018924981443354,-0.144101728399382,-0.278289885194025,0.297996243689265,0.0736733258120231,0.297606716451549,-0.177792833069408,0.025202662503457,0.0330247196820438
1444,0.00351665377486182,-0.111440337928027,-0.308231404328007,0.334550941464154,0.0424598283014916,0.250324757408689,-0.157159816520428,0.025202662503457,0.0271575252992112
1445,0.0282058372324734,-0.0787789474566721,-0.334911446907417,0.331001675706454,0.0653706614875342,0.2165093370213,-0.134927489414304,0.025202662503457,0.0189440430398871
1446,0.00544314529662607,-0.0305970013358131,-0.379093226435727,0.344576938647967,0.0965841589980657,0.19846468431675,-0.103582938058754,0.025202662503457,0.00999275576451998
1447,-0.0141767242197152,-0.0414987910416209,-0.334911446907417,0.302176987358651,0.0924328772411463,0.206194592933186,-0.0977435315620282,0.0250772761228428,0.0125177137193202
1448,-0.0200570696204844,-0.0510959649229374,-0.361488344142405,0.337427612859008,0.0999708305936355,0.186174876781522,-0.0583556570469239,0.0250772761228428,0.00850712279419511
1449,-0.0466078864883055,-0.0702794040704568,-0.317526374462495,0.327660941668378,0.0778885586354199,0.197002391983977,-0.065673933460577,0.0249525135550675,0.014132110559788
1450,-0.068258259257036,-0.0823171453747737,-0.273783121049648,0.341518295118671,0.100571990417844,0.198414714232199,-0.0955198844489288,0.0248283716965845,0.018740099030583
1451,-0.0546233865142811,-0.0806557027431162,-0.286639351227626,0.357361229441518,0.104661620490218,0.204066048884289,-0.118997592725219,0.0247048474592881,0.019831885332164
1452,-0.0828849908622829,-0.110947551455322,-0.267199971431574,0.353346543500299,0.0707080192875966,0.250554395590804,-0.130561413019115,0.0245819377704359,0.0279217148575593
1453,-0.060682928815154,-0.0790905892017259,-0.278185024872737,0.379221982836215,0.0490619269270216,0.220925294357343,-0.149824507750286,0.0245819377704359,0.0261011180032171
1454,-0.0856095053531314,-0.0654339461817336,-0.252219861463959,0.342711905582053,0.0311146295788886,0.253209244870011,-0.176773931947393,0.0244596395725731,0.0306317498460973
1455,-0.112063828532848,-0.0540404993109916,-0.255964827959636,0.355886943679982,0.0438982889840169,0.216231406360591,-0.121130942480142,0.0244596395725731,0.0240416566445715
1456,-0.139518795567478,-0.0735645015931339,-0.213085612210542,0.340279296588002,0.0661336667724184,0.222621144763972,-0.120120155212698,0.0243379498234558,0.0268095066033441
1457,-0.114991009735399,-0.105105267666841,-0.215094026072078,0.365491222189618,0.0788537258819988,0.230374363749481,-0.143134120565757,0.0242168654959759,0.0301974568708531
1458,-0.0822551352952491,-0.0825551037217605,-0.257547644298453,0.395394692041359,0.056839045266765,0.195140277464766,-0.124925459399333,0.0242168654959759,0.0245074090301692
1459,-0.0970968045674404,-0.0511712568822506,-0.248426822029838,0.3859631189547,0.0528501400497298,0.197612214010268,-0.147744357900823,0.0240963835780855,0.0249197728634232
1460,-0.124631742082119,-0.0644570389318638,-0.224080077026377,0.354967217866701,0.0266325518252655,0.242435101923043,-0.161355272454055,0.0239765010727219,0.0313609346473061
1461,-0.109937383752185,-0.0955293854970577,-0.233110370601897,0.364305177903987,0.0305818651759599,0.239987700576045,-0.138762862858758,0.0239765010727219,0.0309526637299981
1462,-0.0818028778634317,-0.126601732062252,-0.23311447839992,0.350989852009752,0.0259493414271983,0.258256403756397,-0.150404173424597,0.0238572149977332,0.0341689125815752
1463,-0.0584317297640623,-0.0956839742859392,-0.25837020334082,0.347630064278836,0.0476370767218976,0.226246224105339,-0.129358722072067,0.0238572149977332,0.02639390817028
1464,-0.0827789719578489,-0.0647662165096269,-0.256682124064896,0.322916136690534,0.0351682703038373,0.252549280784639,-0.153731252913751,0.0237385223858042,0.0281626955439208
1465,-0.0571045730714824,-0.034002278423744,-0.278461031427752,0.272355220475786,0.056748106417966,0.288706848541801,-0.196435905144917,0.0237385223858042,0.0277856372790358
1466,-0.0368739633541957,-0.0620251293297381,-0.290186247266817,0.292621034421771,0.0273479464431475,0.299765937704198,-0.198844320672091,0.0236204202843823,0.0310690452102975
